2016-12-07 10:57:34,109 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 10:57:34,134 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 10:57:34,144 INFO  [main  ] | Adding annotator pos 
2016-12-07 10:57:35,158 INFO  [main  ] | Adding annotator lemma 
2016-12-07 10:57:35,165 INFO  [main  ] | Adding annotator parse 
2016-12-07 10:57:35,181 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 10:57:35,788 INFO  [main  ] | Adding annotator natlog 
2016-12-07 10:57:35,892 INFO  [main  ] | Adding annotator ner 
2016-12-07 10:57:41,355 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 10:59:03,509 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 10:59:03,510 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 10:59:03,511 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 11:11:15,373 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 11:11:15,394 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 11:11:15,399 INFO  [main  ] | Adding annotator pos 
2016-12-07 11:11:17,597 INFO  [main  ] | Adding annotator lemma 
2016-12-07 11:11:17,599 INFO  [main  ] | Adding annotator parse 
2016-12-07 11:11:17,612 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 11:11:18,407 INFO  [main  ] | Adding annotator natlog 
2016-12-07 11:11:18,539 INFO  [main  ] | Adding annotator ner 
2016-12-07 11:11:23,792 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 11:13:15,206 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 11:13:15,207 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 11:13:15,208 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 11:14:26,541 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 11:14:26,558 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 11:14:26,562 INFO  [main  ] | Adding annotator pos 
2016-12-07 11:14:28,880 INFO  [main  ] | Adding annotator lemma 
2016-12-07 11:14:28,881 INFO  [main  ] | Adding annotator parse 
2016-12-07 11:14:28,893 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 11:14:29,657 INFO  [main  ] | Adding annotator natlog 
2016-12-07 11:14:29,751 INFO  [main  ] | Adding annotator ner 
2016-12-07 11:14:35,045 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 11:16:41,588 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 11:16:41,589 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 11:16:41,590 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 11:22:08,791 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 11:22:08,808 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 11:22:08,812 INFO  [main  ] | Adding annotator pos 
2016-12-07 11:22:10,989 INFO  [main  ] | Adding annotator lemma 
2016-12-07 11:22:10,991 INFO  [main  ] | Adding annotator parse 
2016-12-07 11:22:11,002 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 11:22:11,717 INFO  [main  ] | Adding annotator natlog 
2016-12-07 11:22:11,815 INFO  [main  ] | Adding annotator ner 
2016-12-07 11:22:17,487 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 11:24:21,478 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 11:24:21,479 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 11:24:21,479 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 11:38:19,669 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 11:38:19,687 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 11:38:19,690 INFO  [main  ] | Adding annotator pos 
2016-12-07 11:38:21,080 INFO  [main  ] | Adding annotator lemma 
2016-12-07 11:38:21,083 INFO  [main  ] | Adding annotator parse 
2016-12-07 11:38:21,101 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-07 11:38:21,879 INFO  [main  ] | Adding annotator natlog 
2016-12-07 11:38:21,989 INFO  [main  ] | Adding annotator ner 
2016-12-07 11:38:30,411 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-07 11:40:31,835 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-07 11:40:31,836 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-07 11:40:31,837 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-07 11:41:33,513 INFO  [main  ] | Adding annotator tokenize 
2016-12-07 11:41:33,534 INFO  [main  ] | Adding annotator ssplit 
2016-12-07 11:41:33,539 INFO  [main  ] | Adding annotator pos 
2016-12-07 11:41:34,922 INFO  [main  ] | Adding annotator lemma 
2016-12-07 11:41:34,923 INFO  [main  ] | Adding annotator parse 
2016-12-07 11:41:34,937 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
