2016-12-11 12:08:33,608 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:08:33,637 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:08:33,641 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:08:34,455 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:08:34,457 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:08:34,470 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:08:34,953 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:08:35,033 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:08:39,276 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:08:48,197 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:08:48,198 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:08:48,198 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:12:08,505 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:12:08,518 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:12:08,520 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:12:10,019 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:12:10,020 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:12:10,030 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:12:10,492 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:12:10,558 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:12:14,495 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:12:22,405 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:12:22,406 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:12:22,407 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:13:44,724 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:13:44,737 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:13:44,739 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:13:45,557 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:13:45,558 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:13:45,565 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:13:46,033 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:13:46,099 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:13:50,369 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:13:58,598 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:13:58,599 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:13:58,600 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:14:29,174 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:14:29,186 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:14:29,189 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:14:30,652 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:14:30,652 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:14:30,662 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:14:31,106 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:14:31,169 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:14:34,690 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:14:43,293 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:14:43,294 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:14:43,294 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:15:29,748 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:15:29,761 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:15:29,764 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:15:31,293 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:15:31,293 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:15:31,302 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:15:31,724 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:15:31,786 INFO  [main  ] | Adding annotator ner 
2016-12-11 12:15:35,283 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-11 12:15:43,485 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-11 12:15:43,486 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-11 12:15:43,486 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-11 12:16:03,392 INFO  [main  ] | Adding annotator tokenize 
2016-12-11 12:16:03,403 INFO  [main  ] | Adding annotator ssplit 
2016-12-11 12:16:03,406 INFO  [main  ] | Adding annotator pos 
2016-12-11 12:16:04,873 INFO  [main  ] | Adding annotator lemma 
2016-12-11 12:16:04,874 INFO  [main  ] | Adding annotator parse 
2016-12-11 12:16:04,881 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-11 12:16:05,335 INFO  [main  ] | Adding annotator natlog 
2016-12-11 12:16:05,397 INFO  [main  ] | Adding annotator ner 
