2017-07-06 14:48:48,417 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:48:48,428 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:48:48,431 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:48:49,243 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:48:49,244 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:48:49,255 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:48:49,818 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:48:49,872 INFO  [main  ] | Adding annotator ner 
2017-07-06 14:48:53,661 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:49:02,634 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:49:02,634 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:49:02,635 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 14:49:41,518 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:49:41,526 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:49:41,528 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:49:42,309 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:49:42,310 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:49:42,319 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:49:42,799 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:49:42,865 INFO  [main  ] | Adding annotator ner 
2017-07-06 14:49:46,678 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:49:53,787 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:49:53,787 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:49:53,787 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 14:51:15,499 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:51:15,507 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:51:15,509 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:51:16,836 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:51:16,837 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:51:16,846 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:51:17,350 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:51:17,401 INFO  [main  ] | Adding annotator ner 
2017-07-06 14:51:21,018 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:51:28,076 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:51:28,077 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:51:28,077 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 14:54:18,765 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:54:18,776 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:54:18,779 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:54:20,170 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:54:20,171 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:54:20,180 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:54:20,696 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:54:20,750 INFO  [main  ] | Adding annotator ner 
2017-07-06 14:54:24,156 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2017-07-06 14:54:30,941 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2017-07-06 14:54:30,941 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2017-07-06 14:54:30,942 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2017-07-06 14:58:01,632 INFO  [main  ] | Adding annotator tokenize 
2017-07-06 14:58:01,641 INFO  [main  ] | Adding annotator ssplit 
2017-07-06 14:58:01,643 INFO  [main  ] | Adding annotator pos 
2017-07-06 14:58:02,926 INFO  [main  ] | Adding annotator lemma 
2017-07-06 14:58:02,927 INFO  [main  ] | Adding annotator parse 
2017-07-06 14:58:02,937 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2017-07-06 14:58:03,440 INFO  [main  ] | Adding annotator natlog 
2017-07-06 14:58:03,490 INFO  [main  ] | Adding annotator ner 
