2016-12-13 09:58:32,993 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 09:58:33,011 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 09:58:33,014 INFO  [main  ] | Adding annotator pos 
2016-12-13 09:58:33,837 INFO  [main  ] | Adding annotator lemma 
2016-12-13 09:58:33,838 INFO  [main  ] | Adding annotator parse 
2016-12-13 09:58:33,848 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 09:58:34,333 INFO  [main  ] | Adding annotator natlog 
2016-12-13 09:58:34,400 INFO  [main  ] | Adding annotator ner 
2016-12-13 09:58:38,891 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 09:58:48,727 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 09:58:48,728 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 09:58:48,728 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:01:34,238 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:01:34,250 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:01:34,252 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:01:35,731 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:01:35,732 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:01:35,742 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:01:36,207 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:01:36,268 INFO  [main  ] | Adding annotator ner 
2016-12-13 10:01:39,789 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:01:48,267 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:01:48,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:01:48,268 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:07:33,499 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:07:33,511 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:07:33,513 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:07:34,324 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:07:34,325 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:07:34,332 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:07:34,761 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:07:34,838 INFO  [main  ] | Adding annotator ner 
2016-12-13 10:07:39,122 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:07:47,462 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:07:47,462 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:07:47,463 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:12:43,519 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:12:43,532 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:12:43,535 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:12:44,970 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:12:44,971 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:12:44,979 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:12:45,410 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:12:45,472 INFO  [main  ] | Adding annotator ner 
2016-12-13 10:12:49,043 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:12:57,070 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:12:57,071 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:12:57,072 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:19:03,290 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:19:03,306 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:19:03,308 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:19:04,798 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:19:04,799 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:19:04,806 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:19:05,257 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:19:05,330 INFO  [main  ] | Adding annotator ner 
2016-12-13 10:19:08,877 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-13 10:19:17,051 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-13 10:19:17,052 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-13 10:19:17,053 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-13 10:24:18,655 INFO  [main  ] | Adding annotator tokenize 
2016-12-13 10:24:18,666 INFO  [main  ] | Adding annotator ssplit 
2016-12-13 10:24:18,668 INFO  [main  ] | Adding annotator pos 
2016-12-13 10:24:20,159 INFO  [main  ] | Adding annotator lemma 
2016-12-13 10:24:20,159 INFO  [main  ] | Adding annotator parse 
2016-12-13 10:24:20,167 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-13 10:24:20,658 INFO  [main  ] | Adding annotator natlog 
2016-12-13 10:24:20,719 INFO  [main  ] | Adding annotator ner 
