2016-12-03 15:50:07,997 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 15:50:08,077 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 15:50:08,081 INFO  [main  ] | Adding annotator pos 
2016-12-03 15:50:09,493 INFO  [main  ] | Adding annotator lemma 
2016-12-03 15:50:09,494 INFO  [main  ] | Adding annotator parse 
2016-12-03 15:50:09,502 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 15:50:10,032 INFO  [main  ] | Adding annotator natlog 
2016-12-03 15:50:10,091 INFO  [main  ] | Adding annotator ner 
2016-12-03 15:50:14,696 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 15:50:24,761 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 15:50:24,762 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 15:50:24,762 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 15:51:58,788 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 15:51:58,798 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 15:51:58,800 INFO  [main  ] | Adding annotator pos 
2016-12-03 15:52:00,281 INFO  [main  ] | Adding annotator lemma 
2016-12-03 15:52:00,281 INFO  [main  ] | Adding annotator parse 
2016-12-03 15:52:00,287 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 15:52:00,703 INFO  [main  ] | Adding annotator natlog 
2016-12-03 15:52:00,762 INFO  [main  ] | Adding annotator ner 
2016-12-03 15:52:05,721 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 15:52:16,345 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 15:52:16,346 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 15:52:16,347 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 15:54:31,398 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 15:54:31,408 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 15:54:31,410 INFO  [main  ] | Adding annotator pos 
2016-12-03 15:54:32,681 INFO  [main  ] | Adding annotator lemma 
2016-12-03 15:54:32,682 INFO  [main  ] | Adding annotator parse 
2016-12-03 15:54:32,689 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-03 15:54:33,147 INFO  [main  ] | Adding annotator natlog 
2016-12-03 15:54:33,204 INFO  [main  ] | Adding annotator ner 
2016-12-03 15:54:38,215 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-03 15:54:48,107 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-03 15:54:48,107 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-03 15:54:48,107 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-03 16:30:44,142 INFO  [main  ] | Adding annotator tokenize 
2016-12-03 16:30:44,152 INFO  [main  ] | Adding annotator ssplit 
2016-12-03 16:30:44,154 INFO  [main  ] | Adding annotator pos 
