2016-12-14 12:04:50,858 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:04:50,876 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:04:50,879 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:04:51,705 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:04:51,706 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:04:51,714 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:04:52,220 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:04:52,289 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:04:56,788 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:05:05,822 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:05:05,823 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-14 12:05:05,824 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-14 12:16:43,564 INFO  [main  ] | Adding annotator tokenize 
2016-12-14 12:16:43,575 INFO  [main  ] | Adding annotator ssplit 
2016-12-14 12:16:43,578 INFO  [main  ] | Adding annotator pos 
2016-12-14 12:16:45,103 INFO  [main  ] | Adding annotator lemma 
2016-12-14 12:16:45,104 INFO  [main  ] | Adding annotator parse 
2016-12-14 12:16:45,110 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-14 12:16:45,547 INFO  [main  ] | Adding annotator natlog 
2016-12-14 12:16:45,629 INFO  [main  ] | Adding annotator ner 
2016-12-14 12:16:49,921 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-14 12:16:58,082 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-14 12:16:58,082 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
