2016-12-12 12:10:52,778 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 12:10:52,797 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 12:10:52,800 INFO  [main  ] | Adding annotator pos 
2016-12-12 12:10:53,639 INFO  [main  ] | Adding annotator lemma 
2016-12-12 12:10:53,640 INFO  [main  ] | Adding annotator parse 
2016-12-12 12:10:53,651 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 12:10:54,137 INFO  [main  ] | Adding annotator natlog 
2016-12-12 12:10:54,205 INFO  [main  ] | Adding annotator ner 
2016-12-12 12:10:58,513 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 12:11:07,726 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 12:11:07,727 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 12:11:07,727 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-12 14:11:47,500 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 14:11:47,513 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 14:11:47,515 INFO  [main  ] | Adding annotator pos 
2016-12-12 14:11:48,328 INFO  [main  ] | Adding annotator lemma 
2016-12-12 14:11:48,329 INFO  [main  ] | Adding annotator parse 
2016-12-12 14:11:48,337 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 14:11:48,785 INFO  [main  ] | Adding annotator natlog 
2016-12-12 14:11:48,846 INFO  [main  ] | Adding annotator ner 
2016-12-12 14:11:53,188 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 14:12:02,420 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 14:12:02,421 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 14:12:02,421 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-12 14:34:31,563 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 14:34:31,576 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 14:34:31,579 INFO  [main  ] | Adding annotator pos 
2016-12-12 14:34:32,394 INFO  [main  ] | Adding annotator lemma 
2016-12-12 14:34:32,395 INFO  [main  ] | Adding annotator parse 
2016-12-12 14:34:32,403 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-12 14:34:32,860 INFO  [main  ] | Adding annotator natlog 
2016-12-12 14:34:32,923 INFO  [main  ] | Adding annotator ner 
2016-12-12 14:34:37,215 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-12 14:34:45,392 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-12 14:34:45,392 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-12 14:34:45,393 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-12 14:36:13,490 INFO  [main  ] | Adding annotator tokenize 
2016-12-12 14:36:13,502 INFO  [main  ] | Adding annotator ssplit 
2016-12-12 14:36:13,504 INFO  [main  ] | Adding annotator pos 
2016-12-12 14:36:14,300 INFO  [main  ] | Adding annotator lemma 
