2016-12-15 14:23:52,398 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 14:23:52,429 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 14:23:52,440 INFO  [main  ] | Adding annotator pos 
2016-12-15 14:23:54,968 INFO  [main  ] | Adding annotator lemma 
2016-12-15 14:23:54,974 INFO  [main  ] | Adding annotator parse 
2016-12-15 14:23:54,992 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 14:23:55,866 INFO  [main  ] | Adding annotator natlog 
2016-12-15 14:23:56,072 INFO  [main  ] | Adding annotator ner 
2016-12-15 14:24:07,722 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 14:24:36,424 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 14:24:36,453 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 14:24:36,457 INFO  [main  ] | Adding annotator pos 
2016-12-15 14:24:37,972 INFO  [main  ] | Adding annotator lemma 
2016-12-15 14:24:37,973 INFO  [main  ] | Adding annotator parse 
2016-12-15 14:24:37,987 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 14:24:38,871 INFO  [main  ] | Adding annotator natlog 
2016-12-15 14:24:38,994 INFO  [main  ] | Adding annotator ner 
2016-12-15 14:24:47,462 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 14:25:01,710 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 14:25:01,711 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 14:25:01,712 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 14:26:10,592 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 14:26:10,610 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 14:26:10,614 INFO  [main  ] | Adding annotator pos 
2016-12-15 14:26:12,323 INFO  [main  ] | Adding annotator lemma 
2016-12-15 14:26:12,325 INFO  [main  ] | Adding annotator parse 
2016-12-15 14:26:12,338 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 14:26:13,080 INFO  [main  ] | Adding annotator natlog 
2016-12-15 14:26:13,180 INFO  [main  ] | Adding annotator ner 
2016-12-15 14:26:28,102 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 14:26:38,196 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 14:26:38,197 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 14:26:38,197 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 14:33:29,484 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 14:33:29,500 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 14:33:29,504 INFO  [main  ] | Adding annotator pos 
2016-12-15 14:33:31,202 INFO  [main  ] | Adding annotator lemma 
2016-12-15 14:33:31,204 INFO  [main  ] | Adding annotator parse 
2016-12-15 14:33:31,216 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 14:33:32,003 INFO  [main  ] | Adding annotator natlog 
2016-12-15 14:33:32,096 INFO  [main  ] | Adding annotator ner 
2016-12-15 14:33:42,289 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 14:33:59,316 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 14:33:59,317 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 14:33:59,317 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 14:45:37,626 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 14:45:37,642 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 14:45:37,645 INFO  [main  ] | Adding annotator pos 
2016-12-15 14:45:38,742 INFO  [main  ] | Adding annotator lemma 
2016-12-15 14:45:38,743 INFO  [main  ] | Adding annotator parse 
2016-12-15 14:45:38,756 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 14:45:39,393 INFO  [main  ] | Adding annotator natlog 
2016-12-15 14:45:39,481 INFO  [main  ] | Adding annotator ner 
2016-12-15 14:45:45,413 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 14:45:56,833 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 14:45:56,834 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-15 14:45:56,835 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-15 15:01:32,103 INFO  [main  ] | Adding annotator tokenize 
2016-12-15 15:01:32,159 INFO  [main  ] | Adding annotator ssplit 
2016-12-15 15:01:32,171 INFO  [main  ] | Adding annotator pos 
2016-12-15 15:01:34,777 INFO  [main  ] | Adding annotator lemma 
2016-12-15 15:01:34,779 INFO  [main  ] | Adding annotator parse 
2016-12-15 15:01:34,791 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-15 15:01:35,818 INFO  [main  ] | Adding annotator natlog 
2016-12-15 15:01:36,123 INFO  [main  ] | Adding annotator ner 
2016-12-15 15:01:50,154 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-15 15:02:04,732 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-15 15:02:04,733 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
