2016-12-16 00:31:56,320 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:31:56,339 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:31:56,346 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:31:58,193 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:31:58,197 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:31:58,205 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:31:58,690 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:31:58,757 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:32:02,654 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:32:10,994 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:32:10,995 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:32:10,995 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:34:51,206 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:34:51,219 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:34:51,221 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:34:52,272 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:34:52,273 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:34:52,286 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:34:52,957 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:34:53,051 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:34:58,988 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:35:10,508 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:35:10,509 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:35:10,510 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:40:13,858 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:40:13,871 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:40:13,874 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:40:14,807 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:40:14,808 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:40:14,818 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:40:15,384 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:40:15,469 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:40:20,362 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:40:27,321 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:40:27,322 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:40:27,323 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:41:55,795 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:41:55,810 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:41:55,813 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:41:56,753 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:41:56,754 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:41:56,764 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:41:57,318 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:41:57,389 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:42:02,339 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:42:09,911 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:42:09,912 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:42:09,913 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:45:49,916 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:45:49,931 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:45:49,934 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:45:51,834 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:45:51,836 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:45:51,844 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:45:52,465 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:45:52,559 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:45:57,421 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:46:06,997 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:46:06,998 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:46:06,998 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:47:36,952 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:47:36,963 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:47:36,968 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:47:38,324 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:47:38,325 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:47:38,333 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:47:38,991 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:47:39,084 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:47:44,950 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:47:54,492 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:47:54,493 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:47:54,494 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:50:05,739 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:50:05,749 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:50:05,752 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:50:06,655 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:50:06,656 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:50:06,668 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:50:07,178 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:50:07,247 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:50:13,076 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:50:23,987 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:50:23,987 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:50:23,988 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:53:28,284 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:53:28,297 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:53:28,299 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:53:29,182 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:53:29,183 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:53:29,191 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:53:29,680 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:53:29,750 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:53:34,854 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-16 00:53:41,047 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-16 00:53:41,047 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-16 00:53:41,048 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-16 00:58:21,526 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:58:21,543 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:58:21,547 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:58:23,319 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:58:23,321 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:58:23,329 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:58:23,866 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:58:23,950 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:58:33,949 INFO  [main  ] | Adding annotator tokenize 
2016-12-16 00:58:33,960 INFO  [main  ] | Adding annotator ssplit 
2016-12-16 00:58:33,963 INFO  [main  ] | Adding annotator pos 
2016-12-16 00:58:34,903 INFO  [main  ] | Adding annotator lemma 
2016-12-16 00:58:34,904 INFO  [main  ] | Adding annotator parse 
2016-12-16 00:58:34,915 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-16 00:58:35,388 INFO  [main  ] | Adding annotator natlog 
2016-12-16 00:58:35,459 INFO  [main  ] | Adding annotator ner 
2016-12-16 00:58:40,577 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
