2016-12-04 15:12:22,185 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:12:22,235 INFO  [main  ] | Adding annotator ssplit 
2016-12-04 15:12:22,261 INFO  [main  ] | Adding annotator pos 
2016-12-04 15:12:23,817 INFO  [main  ] | Adding annotator lemma 
2016-12-04 15:12:23,818 INFO  [main  ] | Adding annotator parse 
2016-12-04 15:12:23,840 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-04 15:12:24,397 INFO  [main  ] | Adding annotator natlog 
2016-12-04 15:12:24,545 INFO  [main  ] | Adding annotator ner 
2016-12-04 15:12:30,568 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-04 15:12:39,771 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-04 15:12:39,772 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-04 15:12:39,772 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-04 15:18:18,358 INFO  [main  ] | Adding annotator tokenize 
2016-12-04 15:18:18,368 INFO  [main  ] | Adding annotator ssplit 
2016-12-04 15:18:18,370 INFO  [main  ] | Adding annotator pos 
2016-12-04 15:18:19,615 INFO  [main  ] | Adding annotator lemma 
2016-12-04 15:18:19,616 INFO  [main  ] | Adding annotator parse 
2016-12-04 15:18:19,622 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-04 15:18:20,100 INFO  [main  ] | Adding annotator natlog 
2016-12-04 15:18:20,162 INFO  [main  ] | Adding annotator ner 
2016-12-04 15:18:24,837 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-04 15:18:35,761 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-04 15:18:35,762 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
