2016-12-20 12:17:33,434 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 12:17:33,459 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 12:17:33,465 INFO  [main  ] | Adding annotator pos 
2016-12-20 12:17:34,404 INFO  [main  ] | Adding annotator lemma 
2016-12-20 12:17:34,408 INFO  [main  ] | Adding annotator parse 
2016-12-20 12:17:34,415 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 12:17:34,995 INFO  [main  ] | Adding annotator natlog 
2016-12-20 12:17:35,066 INFO  [main  ] | Adding annotator ner 
2016-12-20 12:17:39,799 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 12:17:49,669 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 12:17:49,670 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 12:17:49,671 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 12:23:18,954 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 12:23:18,967 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 12:23:18,971 INFO  [main  ] | Adding annotator pos 
2016-12-20 12:23:19,923 INFO  [main  ] | Adding annotator lemma 
2016-12-20 12:23:19,924 INFO  [main  ] | Adding annotator parse 
2016-12-20 12:23:19,936 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 12:23:20,479 INFO  [main  ] | Adding annotator natlog 
2016-12-20 12:23:20,552 INFO  [main  ] | Adding annotator ner 
2016-12-20 12:23:25,484 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
2016-12-20 12:23:35,164 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=SystemInfo 
2016-12-20 12:23:35,165 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Context 
2016-12-20 12:23:35,166 DEBUG [main  ] | Register MBean: com.hp.hpl.jena.sparql.system:type=Engine 
2016-12-20 12:30:42,821 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 12:30:42,833 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 12:30:42,836 INFO  [main  ] | Adding annotator pos 
2016-12-20 12:30:43,714 INFO  [main  ] | Adding annotator lemma 
2016-12-20 12:30:43,714 INFO  [main  ] | Adding annotator parse 
2016-12-20 12:30:43,722 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 12:30:44,207 INFO  [main  ] | Adding annotator natlog 
2016-12-20 12:30:44,278 INFO  [main  ] | Adding annotator ner 
2016-12-20 12:31:04,035 INFO  [main  ] | Adding annotator tokenize 
2016-12-20 12:31:04,046 INFO  [main  ] | Adding annotator ssplit 
2016-12-20 12:31:04,049 INFO  [main  ] | Adding annotator pos 
2016-12-20 12:31:04,968 INFO  [main  ] | Adding annotator lemma 
2016-12-20 12:31:04,970 INFO  [main  ] | Adding annotator parse 
2016-12-20 12:31:04,977 INFO  [main  ] | Loading parser from serialized file edu/stanford/nlp/models/lexparser/englishPCFG.ser.gz ...  
2016-12-20 12:31:05,522 INFO  [main  ] | Adding annotator natlog 
2016-12-20 12:31:05,596 INFO  [main  ] | Adding annotator ner 
2016-12-20 12:31:10,303 INFO  [main  ] | Initializing JollyDayHoliday for SUTime from classpath edu/stanford/nlp/models/sutime/jollyday/Holidays_sutime.xml as sutime.binder.1. 
